,variable,type,low,b1,b2,b3,b4,high,a1,a2,a3,a4,sample,ID,generation
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,40
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,40
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,40
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,40
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,40
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,40
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,12.012704140050827,25.870254190808765,32.908060740500545,78.87523565447088,<GA.substring object at 0x7f8c50494710>,1537,41
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,41
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,41
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,41
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,41
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,4.849495000992913,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,41
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,41
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,41
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,41
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,41
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,41
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,41
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,21.678701189680083,21.931312916289855,45.31923950901575,89.84822721177892,<GA.substring object at 0x7f8c50494710>,1537,42
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,42
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,42
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,42
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,42
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,4.849495000992913,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,42
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,42
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,42
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,42
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,42
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,42
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,42
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,35.55050799388358,37.018285483525744,43.64391735741514,49.01867065822514,<GA.substring object at 0x7f8c50494710>,1537,43
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,43
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,43
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,43
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,43
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,1481.5672229916624,<GA.substring object at 0x7f8c5041c390>,1537,43
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,43
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,43
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,43
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,43
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,43
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,43
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,12.55983089462729,23.06083031993229,43.64391735741514,56.514024780803695,<GA.substring object at 0x7f8c50494710>,1537,44
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,44
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,44
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,44
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,44
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,44
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,44
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,44
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,44
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,44
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,44
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,44
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,13.044578056419061,23.200851963566066,45.950553037174366,66.25673834222991,<GA.substring object at 0x7f8c50494710>,1537,45
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,45
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,45
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,45
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,45
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,45
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,45
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,45
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,45
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,45
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,45
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,45
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,14.555561921930106,23.200851963566066,40.130741889621305,49.708266342124915,<GA.substring object at 0x7f8c50494710>,1537,46
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,46
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,46
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,46
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,46
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,46
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,46
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,46
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,46
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,46
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,46
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,46
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,4.4293559708600565,15.388840058999449,42.29212724923743,82.71014414677842,<GA.substring object at 0x7f8c50494710>,1537,47
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,47
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,47
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,47
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,47
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,47
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,47
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,47
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,47
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,47
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,47
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,47
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,26.896162055311283,43.518641609865384,68.90746799827511,71.08463328529363,<GA.substring object at 0x7f8c50494710>,1537,48
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,48
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,48
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,48
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,48
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,48
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,48
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,48
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,48
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,48
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,48
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,48
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,2.5801452011725003,33.856530057012,38.07327537234282,71.08463328529363,<GA.substring object at 0x7f8c50494710>,1537,49
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,49
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,49
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,49
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,49
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,49
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,49
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,49
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,49
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,49
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,49
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,49
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,17.780320825036352,33.856530057012,45.64116194468419,52.789958758307804,<GA.substring object at 0x7f8c50494710>,1537,50
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,50
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,50
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,50
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,50
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,50
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,50
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,50
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,50
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,50
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,50
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,50
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,17.780320825036352,37.138358995588085,45.64116194468419,52.789958758307804,<GA.substring object at 0x7f8c50494710>,1537,51
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,51
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,51
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,51
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,51
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,51
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,51
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,51
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,51
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,51
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,51
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,51
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,29.460987395024418,37.138358995588085,45.64116194468419,58.55919190847283,<GA.substring object at 0x7f8c50494710>,1537,52
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,52
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,52
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,52
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,52
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,109.87444654799091,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,52
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,52
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,52
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.666713587955124,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,52
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,52
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,52
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,52
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,32.17110261090362,38.21629446505205,45.64116194468419,81.52307414798995,<GA.substring object at 0x7f8c50494710>,1537,53
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,53
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,53
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,53
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,53
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,53
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,53
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,53
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,53
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,53
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,53
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,53
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,6.6055686716051305,35.52245168916089,46.080970958395895,86.86230139999236,<GA.substring object at 0x7f8c50494710>,1537,54
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,54
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,54
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,54
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,54
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,54
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,54
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,54
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,54
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,54
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,54
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,54
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,27.106032013149154,43.194006303850884,55.47220770061931,73.0689954884184,<GA.substring object at 0x7f8c50494710>,1537,55
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,55
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,55
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,55
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,55
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,55
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,55
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,55
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,55
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,55
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,55
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,55
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,27.106032013149154,37.34017644939297,43.55507766551001,45.279193069797735,<GA.substring object at 0x7f8c50494710>,1537,56
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,56
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,56
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,56
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,56
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,56
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,56
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,56
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,56
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,56
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,56
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,56
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,27.106032013149154,37.34017644939297,46.83587874065056,70.22126249004114,<GA.substring object at 0x7f8c50494710>,1537,57
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,57
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,57
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,57
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,57
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,57
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,57
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,57
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,57
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,57
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,57
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,57
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,20.69633570155143,21.436164770721128,29.560689584829582,70.22126249004114,<GA.substring object at 0x7f8c50494710>,1537,58
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,58
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,58
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,58
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,58
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,58
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,58
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,58
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,58
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,58
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,58
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,58
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,20.69633570155143,27.004502314440877,29.560689584829582,70.22126249004114,<GA.substring object at 0x7f8c50494710>,1537,59
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,59
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,59
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,59
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,59
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,1.6140506411865598,36.38627008568841,190.24892157386762,479.1278166060287,<GA.substring object at 0x7f8c5041c390>,1537,59
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,59
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,59
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,14.20657515828451,19.04,23.980374816430423,42.58830455003515,<GA.substring object at 0x7f8c5041c1d0>,1537,59
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,59
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,59
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,59
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,21.810346242383357,26.70205418999159,29.560689584829582,35.36072594990465,<GA.substring object at 0x7f8c50494710>,1537,60
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,60
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,60
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,60
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,60
