,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank,generation
12,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,,22
13,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,,22
14,3.610 32.741 49.634 52.793,0,0,0,0,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1072,True,9.364546599013615,0.6294642857142858,38.29993394225637,0.575,8.0,0.1870350690754516,120.0,52.79282805221961,0.25,0.9464285714285714,0.1964285714285714,0.15000000000000002,,22
15,5.000 9.502 12.299 29.041,0,0,0,0,10.985 137.299 329.129 1587.503,0.020 0.020 0.584 1.239,0,19.040 22.914 26.464 32.220,0,0,0,1108,True,29.63682585810325,0.552734375,76.59986788451273,0.6166666666666667,16.0,0.2032332563510394,120.0,45.7121336844405,0.875,0.32142857142857145,0.1964285714285714,0.0,,22
16,3.610 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,1119,True,29.15564344104639,0.6088169642857143,76.59986788451273,0.575,16.0,0.1870350690754516,120.0,58.145877284477066,0.25,0.9464285714285714,0.1964285714285714,0.1,,22
17,3.610 32.741 49.634 52.793,0,0,0,0,10.985 137.299 555.513 1075.000,0,0,17.455 24.174 26.433 32.220,0,0,0,1062,True,19.0199206400392,0.6441127232142857,57.44990091338455,0.5833333333333334,12.0,0.18122270742358085,120.0,51.83075014166258,0.453125,0.7321428571428571,0.1852678571428572,0.1,,22
18,3.610 32.741 49.634 52.793,0,0,0,0,10.985 137.299 555.513 1075.000,0,0,17.455 24.174 26.433 32.220,0,0,0,1062,True,19.0199206400392,0.6441127232142857,57.44990091338455,0.5833333333333334,12.0,0.18122270742358085,120.0,51.83075014166258,0.453125,0.7321428571428571,0.1852678571428572,0.1,,22
19,0,0,0,0,0,10.985 137.299 329.129 1587.503,0.029 0.138 0.734 1.230,0,14.012 23.988 24.768 32.220,0,0,0,1126,True,18.957199377536153,0.5539899553571428,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,53.481951212312055,0.765625,0.4107142857142857,0.1763392857142856,0.0,,22
20,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 20.303 29.159 40.018,0,0,0,972,True,29.38181399287339,0.5984933035714286,76.59986788451273,0.5833333333333334,16.0,0.17218543046357618,120.0,51.928600232016755,0.53125,0.6428571428571429,0.1741071428571428,0.05,,22
21,3.610 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,22
22,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 20.303 29.159 40.018,0,0,0,972,True,29.38181399287339,0.5984933035714286,76.59986788451273,0.5833333333333334,16.0,0.17218543046357618,120.0,51.928600232016755,0.53125,0.6428571428571429,0.1741071428571428,0.05,,22
23,3.610 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,22
24,27.048 66.284 81.723 82.355,0,0.422 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.032 0.073 0.712 1.365,0,19.040 22.652 26.433 27.298,0,0,0,923,True,40.54358102462561,0.5803571428571429,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.018119374218344,0.3125,0.8571428571428571,0.1696428571428572,0.125,,22
25,27.048 66.284 81.723 82.355,0,1.726 2.687 37.209 79.041,0,0,0,0,0.134 0.701 0.764 1.190,19.040 20.623 28.651 29.128,0,0,0,1106,True,29.06290977296504,0.5750558035714286,76.59986788451273,0.5583333333333333,16.0,0.15335463258785945,120.0,60.90539828313564,0.25,0.9107142857142857,0.1607142857142856,0.0,,22
26,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.202 23.215 29.247 32.220,0,0,0,1071,True,19.10091078982261,0.5421316964285714,57.44990091338455,0.5916666666666667,12.0,0.15807560137457044,120.0,49.77378950523967,0.796875,0.35714285714285715,0.1540178571428572,0.0,,22
27,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,95.565 136.116 356.313 1061.388,0,0,19.040 27.587 29.847 47.808,0,0,0,1104,True,29.117831865548137,0.5691964285714286,76.59986788451273,0.55,16.0,0.14376321353065546,120.0,59.255628202005866,0.1875,0.9642857142857143,0.1517857142857144,0.05,,22
28,6.638 60.000 60.000 75.446,0,1.726 2.687 54.825 55.840,0,0,0,0,0,24.741 25.541 30.381 32.220,0,0,0,1054,True,18.930476443464496,0.5650111607142857,57.44990091338455,0.5416666666666666,12.0,0.11385606874328677,120.0,54.20134390868526,0.296875,0.8214285714285714,0.1183035714285714,0.15000000000000002,,22
29,3.610 32.741 49.634 52.793,0.810 2.988 27.604 28.510,1.726 2.687 4.258 79.041,0,0,0,0,0,19.040 23.538 27.235 31.403,1.283 1.878 77.658 78.942,0,0,1127,True,40.54774198899958,0.52734375,95.74983485564091,0.5583333333333333,20.0,0.11371237458193977,120.0,52.90793078371771,0.578125,0.5357142857142857,0.11383928571428559,0.05,,22
30,5.000 32.741 49.976 51.690,0,0,0,4.159 4.263 7.981 8.923,43.641 148.719 660.066 699.560,0,0,19.040 21.781 28.305 28.776,0,0,0,1117,True,29.25509653821107,0.5177176339285714,76.59986788451273,0.525,16.0,0.08360128617363345,120.0,55.32519607139936,0.265625,0.8214285714285714,0.0870535714285714,0.15000000000000002,,22
31,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,,22
32,3.610 32.741 49.634 52.793,2.545 11.453 24.113 36.907,0,0,0,0,0.605 1.231 1.260 1.260,0.230 0.230 0.764 0.950,13.939 23.949 28.397 33.628,0,0,0,1109,True,40.22541854667525,0.5226004464285714,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,62.16020283010327,0.046875,1.0,0.046875,0.25,,22
33,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,3.358 4.857 7.008 8.010,30.625 63.169 379.713 511.517,0,0,19.040 24.661 26.758 27.372,0,0,0,1112,True,52.4231647165373,0.5122767857142857,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,60.59468090727392,0.046875,1.0,0.046875,0.7250000000000001,,22
34,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0.134 0.701 0.764 1.190,19.040 19.885 29.440 31.836,0,0,0,1025,True,40.84149595880935,0.5764508928571429,95.74983485564091,0.5166666666666667,20.0,0.04185022026431734,120.0,45.68071707527662,0.453125,0.5892857142857143,0.04241071428571441,0.17500000000000002,,22
35,27.048 66.284 81.723 82.355,0,0.422 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.032 0.073 0.712 1.365,0.242 0.253 0.332 0.474,19.040 22.652 26.433 27.298,0,0,0,1118,True,52.37080977104134,0.5209263392857143,114.8998018267691,0.49166666666666664,24.0,0.039874081846799525,120.0,62.20184042685262,0.078125,0.9642857142857143,0.04241071428571441,0.07500000000000001,,22
36,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,0,0,0,0,1113,True,28.982636210979514,0.5069754464285714,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.39966601577809,0.03125,1.0,0.03125,0.07500000000000001,,22
37,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,0,0,0,3.000 141.957 277.290 1075.000,0.041 0.238 1.010 1.260,0,19.040 22.907 26.668 29.800,0,0,0,1121,True,40.181473382042896,0.4204799107142857,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,63.54113880975798,0.03125,1.0,0.03125,0.07500000000000001,,22
38,5.000 9.502 12.299 29.041,2.545 11.453 24.113 25.430,0,0,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1077,True,40.19003062671986,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.26985105661742,0.015625,1.0,0.015625,0.375,,22
39,0,0,0,0,0,0,0,0,26.399 31.438 32.220 32.220,0,0,0,1114,True,0.07208144170740405,0.45089285714285715,19.149966971128183,0.475,4.0,0.01459854014598539,120.0,62.66933936065647,0.015625,1.0,0.015625,0.6749999999999999,,22
40,5.000 32.741 46.994 51.690,9.954 16.560 24.113 25.430,0,0,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1122,True,40.1771748132413,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.67785365512436,0.015625,1.0,0.015625,0.07500000000000001,,22
41,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,1.840 3.576 30.663 63.019,0,0,1105,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
42,0,6.380 16.560 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0,0.134 0.158 1.169 1.190,19.583 24.083 28.991 29.205,0,7.429 7.831 8.342 8.403,0,1107,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
43,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,5.383 8.426 28.818 29.527,0,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1110,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
44,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,0,0,0,80.020 103.208 191.638 1485.920,0.322 0.954 1.186 1.260,0.230 0.230 0.950 1.310,19.040 21.760 28.442 28.628,0,0,0,1111,True,52.313492638344655,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.01024537371408,0.0,1.0,0.0,0.575,,22
45,6.638 60.000 60.000 75.446,11.948 16.560 24.113 25.804,0.530 8.880 10.458 37.416,0,0,19.086 44.904 191.638 1485.920,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,19.040 21.343 26.841 35.968,0,7.225 7.529 7.830 8.741,0,1115,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
46,5.000 32.741 46.994 51.690,9.954 17.752 24.113 25.804,0.296 8.426 18.287 29.527,0,0,107.567 123.235 358.164 1075.000,0.322 1.164 1.186 1.792,0,19.040 22.726 25.866 26.621,0,0,0,1116,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
47,3.610 32.741 49.634 52.793,0,0,0,0,34.284 57.648 93.748 1075.000,0.417 0.517 1.118 1.262,0,19.040 22.335 26.096 27.076,0,0,0,1120,True,28.96358743154479,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.00639391278217,0.0,1.0,0.0,0.5499999999999999,,22
48,29.828 32.741 46.994 51.690,9.954 16.560 24.113 25.430,0,0,0,96.781 103.208 191.638 1485.920,0.322 0.954 1.186 1.260,0,0,0,0,0.114 0.254 0.366 0.425,1123,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
49,3.610 32.741 49.634 52.793,6.380 16.560 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0,19.040 22.498 24.755 29.062,1.150 4.675 24.865 36.977,0,0,1125,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,22
0,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,634,True,53.03393315311112,0.7265624999999999,114.8998018267691,0.7083333333333334,24.0,0.4147157190635452,120.0,44.64859755686996,0.71875,0.6964285714285714,0.4151785714285714,0.0,,23
1,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 24.661 26.758 27.372,0,0,0,1061,True,29.369253142002986,0.6685267857142857,76.59986788451273,0.6583333333333333,16.0,0.318936877076412,120.0,52.25576021028563,0.625,0.6964285714285714,0.3214285714285714,0.0,,23
2,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
3,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
4,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
5,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
6,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
7,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,23
8,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,,23
9,5.103 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,1119,True,29.15564344104639,0.6088169642857143,76.59986788451273,0.575,16.0,0.1870350690754516,120.0,58.145877284477066,0.25,0.9464285714285714,0.1964285714285714,0.1,,23
10,5.103 32.741 49.634 52.793,0,0,0,0,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1072,True,9.364546599013615,0.6294642857142858,38.29993394225637,0.575,8.0,0.1870350690754516,120.0,52.79282805221961,0.25,0.9464285714285714,0.1964285714285714,0.15000000000000002,,23
11,10.128 48.161 52.228 60.000,2.841 12.091 25.110 25.191,0,0,0,0,0,0.230 0.230 0.764 0.950,19.040 19.040 27.002 27.481,0,0,0,1169,True,29.18977054867312,0.5954241071428572,76.59986788451273,0.575,16.0,0.17830290010741134,120.0,57.162119053700394,0.328125,0.8571428571428571,0.1852678571428572,0.025,,23
12,5.103 32.741 49.634 52.793,0,0,0,0,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1155,True,9.33442235954206,0.6205357142857143,38.29993394225637,0.5833333333333334,8.0,0.17763157894736856,120.0,53.59401861669119,0.484375,0.6964285714285714,0.1808035714285714,0.05,,23
13,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0,14.012 23.988 24.768 32.220,0,0,0,1126,True,18.957199377536153,0.5539899553571428,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,53.481951212312055,0.765625,0.4107142857142857,0.1763392857142856,0.0,,23
14,5.103 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,23
15,5.103 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,23
16,5.103 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,23
17,5.103 32.741 49.634 52.793,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,23
18,5.103 32.741 49.634 52.793,1.592 2.361 3.611 4.108,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,7.154 7.300 8.070 8.227,0,1165,True,52.39192643877176,0.5627790178571428,114.8998018267691,0.5416666666666666,24.0,0.12327311370882034,120.0,61.54854753979498,0.21875,0.9107142857142857,0.1294642857142856,0.0,,23
19,5.103 32.741 49.634 52.793,3.502 3.578 4.112 19.968,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,1154,True,40.24033841514143,0.4979073660714286,95.74983485564091,0.5333333333333333,20.0,0.11764705882352934,120.0,61.69821713899172,0.125,1.0,0.125,0.1,,23
20,5.103 32.741 49.634 52.793,0,0,0,3.275 5.116 9.316 9.320,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1158,True,19.007018818268193,0.5396205357142857,57.44990091338455,0.5416666666666666,12.0,0.11764705882352941,120.0,52.166186463622154,0.265625,0.8571428571428571,0.1227678571428572,0.2,,23
21,6.638 60.000 60.000 75.446,0,1.726 2.687 54.825 55.840,0,0,0,0,0,24.741 25.541 30.381 32.220,0,0,0,1054,True,18.930476443464496,0.5650111607142857,57.44990091338455,0.5416666666666666,12.0,0.11385606874328677,120.0,54.20134390868526,0.296875,0.8214285714285714,0.1183035714285714,0.15000000000000002,,23
22,15.151 44.687 60.000 60.000,1.685 4.035 25.430 25.430,1.726 2.687 37.209 79.041,0,3.876 4.857 7.008 8.010,30.625 113.533 379.713 511.517,0,0,19.040 25.653 26.797 28.285,0,0,0,1168,True,52.420039959630515,0.5396205357142858,114.8998018267691,0.5166666666666667,24.0,0.0803382663847781,120.0,60.68942672625346,0.15625,0.9285714285714286,0.0848214285714286,0.0,,23
23,5.103 32.741 49.634 52.793,0,0,0,0,3.000 87.274 155.200 1075.000,0,0,19.040 22.748 25.876 46.789,1.708 3.843 26.878 28.980,0,0,1179,True,29.31088594118577,0.478515625,76.59986788451273,0.5166666666666667,16.0,0.07051282051282054,120.0,53.8032421539326,0.234375,0.8392857142857143,0.07366071428571441,0.25,,23
24,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,,23
25,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,,23
26,27.048 66.284 81.723 82.355,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,3.358 4.857 7.008 8.010,30.625 300.368 379.713 511.517,0,0,19.040 24.661 26.758 27.372,0,0,0,1112,True,52.4231647165373,0.5122767857142857,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,60.59468090727392,0.046875,1.0,0.046875,0.7250000000000001,,23
27,5.000 9.502 12.299 74.752,2.545 11.453 24.113 25.430,0,0,3.632 7.115 7.307 9.649,0,0.322 0.954 1.186 1.260,0.230 0.319 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1164,True,52.34578021570472,0.5234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,62.98517402953273,0.046875,1.0,0.046875,0.025,,23
28,0,2.450 2.585 2.945 23.767,1.515 3.338 27.753 36.082,0,0,46.872 111.502 790.074 937.290,0,0.255 0.271 0.636 0.881,22.877 23.952 24.722 29.006,0,0,0,1167,True,40.244723684650154,0.4931640625,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,61.563083687101766,0.046875,1.0,0.046875,0.30000000000000004,,23
29,0,0.810 3.248 25.430 25.430,1.726 2.687 37.209 55.840,0,0,0,0,0,19.040 28.296 29.097 32.220,1.840 3.576 30.663 63.019,0,0,1170,True,29.073702506508216,0.4584263392857143,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.577615628782205,0.546875,0.5,0.046875,0.0,,23
30,27.048 66.284 81.723 82.355,0,0.422 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.032 0.073 0.712 1.365,0.242 0.253 0.332 0.474,19.040 22.652 26.433 27.298,0,0,0,1118,True,52.37080977104134,0.5209263392857143,114.8998018267691,0.49166666666666664,24.0,0.039874081846799525,120.0,62.20184042685262,0.078125,0.9642857142857143,0.04241071428571441,0.07500000000000001,,23
31,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,0,0,0,0,1113,True,28.982636210979514,0.5069754464285714,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.39966601577809,0.03125,1.0,0.03125,0.07500000000000001,,23
32,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,0,0,0,0,1113,True,28.982636210979514,0.5069754464285714,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.39966601577809,0.03125,1.0,0.03125,0.07500000000000001,,23
33,5.000 32.741 46.994 75.876,9.954 16.560 24.113 25.430,0,0,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.336 0.950,19.040 21.760 28.442 28.628,0,0,0,1122,True,40.1771748132413,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.67785365512436,0.015625,1.0,0.015625,0.07500000000000001,,23
34,5.000 9.502 12.299 74.752,2.545 11.453 24.113 25.430,0,0,0,0,0.322 0.954 1.186 1.260,0.230 0.319 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1077,True,40.19003062671986,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.26985105661742,0.015625,1.0,0.015625,0.375,,23
35,5.000 9.502 12.299 74.752,2.545 11.453 24.113 25.430,0,0,0,0,0.322 0.954 1.186 1.260,0.230 0.319 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1077,True,40.19003062671986,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.26985105661742,0.015625,1.0,0.015625,0.375,,23
36,5.103 32.741 49.634 52.793,6.380 20.253 24.113 24.164,2.695 3.700 7.397 42.861,147.330 197.531 351.319 357.038,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.712 0.950,19.040 23.623 28.442 28.628,0,0,0,1156,True,65.5472396504672,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.39957118921907,0.015625,1.0,0.015625,0.17500000000000002,,23
37,5.000 32.741 46.994 75.876,9.954 16.560 24.113 25.430,1.870 3.020 4.977 31.558,0,0,0,0.322 0.954 1.186 1.260,0.230 0.230 0.950 0.950,0,0,0,0,1157,True,40.17054825086965,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.88918619833227,0.015625,1.0,0.015625,0.025,,23
38,0,6.380 20.253 24.113 24.164,0,0,5.275 5.523 7.925 9.135,0,0,0,0,0,0,0,1160,True,9.016218368560622,0.4400111607142857,38.29993394225637,0.475,8.0,0.01459854014598539,120.0,62.836710473743366,0.015625,1.0,0.015625,0.375,,23
