ID,taxon,abundance,variable,value,fold
R7/6,Baetidae,1,Cl-,2.06,development
R7/6,Baetidae,1,DO,6.58,development
R7/6,Baetidae,1,Turbidity,8.3,development
R7/6,Baetidae,1,COD,10.36,development
R7/6,Baetidae,1,NO3--N,0.63,development
R7/6,Baetidae,1,NH4+-N,0.63,development
R7/6,Baetidae,1,velocity,0,development
R7/6,Baetidae,1,Elevation,78,development
R8/6,Baetidae,2,Temperature,27.93,optimisation
R8/6,Baetidae,2,Conductivity,82,optimisation
R8/6,Baetidae,2,pH,7.11,optimisation
R8/6,Baetidae,2,Chlorophyll,5.47,optimisation
R8/6,Baetidae,2,Cl-,2.66,optimisation
R8/6,Baetidae,2,DO,5.81,optimisation
R8/6,Baetidae,2,Turbidity,2.13,optimisation
R8/6,Baetidae,2,COD,11.94,optimisation
R8/6,Baetidae,2,NO3--N,0.23,optimisation
R8/6,Baetidae,2,NH4+-N,0.12,optimisation
R8/6,Baetidae,2,velocity,0,optimisation
R8/6,Baetidae,2,Elevation,82,optimisation
R9/6,Baetidae,0,Temperature,28.36,optimisation
R9/6,Baetidae,0,Conductivity,83,optimisation
R9/6,Baetidae,0,pH,7.06,optimisation
R9/6,Baetidae,0,Chlorophyll,5.02,optimisation
R9/6,Baetidae,0,Cl-,2.46,optimisation
R9/6,Baetidae,0,DO,5.4,optimisation
R9/6,Baetidae,0,Turbidity,3.28,optimisation
R9/6,Baetidae,0,COD,9.3,optimisation
R9/6,Baetidae,0,NO3--N,0.23,optimisation
R9/6,Baetidae,0,NH4+-N,0.11,optimisation
R9/6,Baetidae,0,velocity,0,optimisation
R9/6,Baetidae,0,Elevation,88,optimisation
US1/10,Baetidae,0,Temperature,23.38,optimisation
US1/10,Baetidae,0,Conductivity,119,optimisation
US1/10,Baetidae,0,pH,7.66,optimisation
US1/10,Baetidae,0,Chlorophyll,3.14,optimisation
US1/10,Baetidae,0,Cl-,3.08,optimisation
US1/10,Baetidae,0,DO,7.79,optimisation
US1/10,Baetidae,0,Turbidity,1.1,optimisation
US1/10,Baetidae,0,COD,10.7,optimisation
US1/10,Baetidae,0,NO3--N,0.27,optimisation
US1/10,Baetidae,0,NH4+-N,0.15,optimisation
US1/10,Baetidae,0,velocity,0.12,optimisation
US1/10,Baetidae,0,Elevation,183,optimisation
US10/10,Baetidae,0,Temperature,25,optimisation
US10/10,Baetidae,0,Conductivity,98,optimisation
US10/10,Baetidae,0,pH,7.32,optimisation
US10/10,Baetidae,0,Chlorophyll,1.73,optimisation
US10/10,Baetidae,0,Cl-,2.1,optimisation
US10/10,Baetidae,0,DO,7.86,optimisation
US10/10,Baetidae,0,Turbidity,1.4,optimisation
US10/10,Baetidae,0,COD,5.24,optimisation
US10/10,Baetidae,0,NO3--N,0.29,optimisation
US10/10,Baetidae,0,NH4+-N,0.06,optimisation
US10/10,Baetidae,0,velocity,0.7,optimisation
US10/10,Baetidae,0,Elevation,111,optimisation
US11/11,Baetidae,0,Temperature,23.51,development
US11/11,Baetidae,0,Conductivity,142,development
US11/11,Baetidae,0,pH,7.74,development
US11/11,Baetidae,0,Chlorophyll,2.63,development
US11/11,Baetidae,0,Cl-,13.91,development
US11/11,Baetidae,0,DO,7.83,development
US11/11,Baetidae,0,Turbidity,0.8,development
US11/11,Baetidae,0,COD,18.7,development
US11/11,Baetidae,0,NO3--N,0.29,development
US11/11,Baetidae,0,NH4+-N,0.05,development
US11/11,Baetidae,0,velocity,0.12,development
US11/11,Baetidae,0,Elevation,196,development
US12/11,Baetidae,3,Temperature,23.68,development
US12/11,Baetidae,3,Conductivity,173,development
US12/11,Baetidae,3,pH,8.25,development
US12/11,Baetidae,3,Chlorophyll,4,development
US12/11,Baetidae,3,Cl-,17.7,development
US12/11,Baetidae,3,DO,8.95,development
US12/11,Baetidae,3,Turbidity,0.83,development
US12/11,Baetidae,3,COD,18.2,development
US12/11,Baetidae,3,NO3--N,0.64,development
US12/11,Baetidae,3,NH4+-N,0.07,development
US12/11,Baetidae,3,velocity,0.27,development
US12/11,Baetidae,3,Elevation,208,development
US13/11,Baetidae,1,Temperature,22.94,development
US13/11,Baetidae,1,Conductivity,93,development
US13/11,Baetidae,1,pH,7.51,development
US13/11,Baetidae,1,Chlorophyll,1.26,development
US13/11,Baetidae,1,Cl-,1.31,development
US13/11,Baetidae,1,DO,7.8,development
US13/11,Baetidae,1,Turbidity,0.8,development
US13/11,Baetidae,1,COD,13.8,development
US13/11,Baetidae,1,NO3--N,0.33,development
US13/11,Baetidae,1,NH4+-N,0.05,development
US13/11,Baetidae,1,velocity,0.06,development
US13/11,Baetidae,1,Elevation,198,development
US14/11,Baetidae,3,Temperature,24.73,development
US14/11,Baetidae,3,Conductivity,116,development
US14/11,Baetidae,3,pH,7.42,development
US14/11,Baetidae,3,Chlorophyll,2.35,development
US14/11,Baetidae,3,Cl-,2.11,development
US14/11,Baetidae,3,DO,6.92,development
US14/11,Baetidae,3,Turbidity,6.05,development
US14/11,Baetidae,3,COD,21.7,development
US14/11,Baetidae,3,NO3--N,0.25,development
US14/11,Baetidae,3,NH4+-N,0.08,development
US14/11,Baetidae,3,velocity,0.5,development
US14/11,Baetidae,3,Elevation,188,development
US15/11,Baetidae,2,Temperature,26.69,development
US15/11,Baetidae,2,Conductivity,724.5,development
US15/11,Baetidae,2,pH,8,development
US15/11,Baetidae,2,Chlorophyll,4.38,development
US15/11,Baetidae,2,Cl-,28.01,development
US15/11,Baetidae,2,DO,7.86,development
US15/11,Baetidae,2,Turbidity,8.7,development
US15/11,Baetidae,2,COD,25.2,development
US15/11,Baetidae,2,NO3--N,0.35,development
US15/11,Baetidae,2,NH4+-N,0.09,development
US15/11,Baetidae,2,velocity,0.15,development
US15/11,Baetidae,2,Elevation,165,development
US16/11,Baetidae,3,Temperature,25.05,optimisation
US16/11,Baetidae,3,Conductivity,124.67,optimisation
US16/11,Baetidae,3,pH,8.15,optimisation
US16/11,Baetidae,3,Chlorophyll,1.9,optimisation
US16/11,Baetidae,3,Cl-,1.96,optimisation
US16/11,Baetidae,3,DO,8.24,optimisation
US16/11,Baetidae,3,Turbidity,1.35,optimisation
US16/11,Baetidae,3,COD,15.3,optimisation
US16/11,Baetidae,3,NO3--N,0.58,optimisation
US16/11,Baetidae,3,NH4+-N,0.03,optimisation
US16/11,Baetidae,3,velocity,0.5,optimisation
US16/11,Baetidae,3,Elevation,200,optimisation
US17/11,Baetidae,8,Temperature,25.11,optimisation
US17/11,Baetidae,8,Conductivity,138,optimisation
US17/11,Baetidae,8,pH,8.8,optimisation
US17/11,Baetidae,8,Chlorophyll,3.55,optimisation
US17/11,Baetidae,8,Cl-,6.04,optimisation
US17/11,Baetidae,8,DO,8.37,optimisation
US17/11,Baetidae,8,Turbidity,1.25,optimisation
US17/11,Baetidae,8,COD,13.6,optimisation
US17/11,Baetidae,8,NO3--N,0.75,optimisation
US17/11,Baetidae,8,NH4+-N,0.03,optimisation
US17/11,Baetidae,8,velocity,0.8,optimisation
US17/11,Baetidae,8,Elevation,204,optimisation
US2/10,Baetidae,0,Temperature,24.22,development
US2/10,Baetidae,0,Conductivity,133,development
US2/10,Baetidae,0,pH,7.7,development
US2/10,Baetidae,0,Chlorophyll,2.65,development
US2/10,Baetidae,0,Cl-,5.94,development
US2/10,Baetidae,0,DO,7.55,development
US2/10,Baetidae,0,Turbidity,0.6,development
US2/10,Baetidae,0,COD,6.96,development
US2/10,Baetidae,0,NO3--N,0.23,development
US2/10,Baetidae,0,NH4+-N,0.13,development
US2/10,Baetidae,0,velocity,0.05,development
US2/10,Baetidae,0,Elevation,158,development
US3/10,Baetidae,0,Temperature,22.62,development
US3/10,Baetidae,0,Conductivity,120,development
US3/10,Baetidae,0,pH,7.66,development
US3/10,Baetidae,0,Chlorophyll,2.5,development
US3/10,Baetidae,0,Cl-,1.04,development
US3/10,Baetidae,0,DO,7.63,development
US3/10,Baetidae,0,Turbidity,2.58,development
US3/10,Baetidae,0,COD,7.22,development
US3/10,Baetidae,0,NO3--N,0.8,development
US3/10,Baetidae,0,NH4+-N,0.09,development
US3/10,Baetidae,0,velocity,0.2,development
US3/10,Baetidae,0,Elevation,160,development
US4/10,Baetidae,2,Temperature,23.73,optimisation
US4/10,Baetidae,2,Conductivity,113,optimisation
US4/10,Baetidae,2,pH,7.54,optimisation
US4/10,Baetidae,2,Chlorophyll,2.74,optimisation
US4/10,Baetidae,2,Cl-,2.21,optimisation
US4/10,Baetidae,2,DO,7.27,optimisation
US4/10,Baetidae,2,Turbidity,1.95,optimisation
US4/10,Baetidae,2,COD,7.86,optimisation
US4/10,Baetidae,2,NO3--N,0.4,optimisation
US4/10,Baetidae,2,NH4+-N,0.1,optimisation
US4/10,Baetidae,2,velocity,0.6,optimisation
US4/10,Baetidae,2,Elevation,170,optimisation
US5/10,Baetidae,1,Temperature,24.23,optimisation
US5/10,Baetidae,1,Conductivity,145,optimisation
US5/10,Baetidae,1,pH,8.39,optimisation
US5/10,Baetidae,1,Chlorophyll,2.82,optimisation
US5/10,Baetidae,1,Cl-,9.83,optimisation
US5/10,Baetidae,1,DO,9.41,optimisation
US5/10,Baetidae,1,Turbidity,1.2,optimisation
US5/10,Baetidae,1,COD,12.3,optimisation
US5/10,Baetidae,1,NO3--N,0.25,optimisation
US5/10,Baetidae,1,NH4+-N,0.06,optimisation
US5/10,Baetidae,1,velocity,0.45,optimisation
US5/10,Baetidae,1,Elevation,177,optimisation
US6/10,Baetidae,2,Temperature,24.2,development
US6/10,Baetidae,2,Conductivity,74,development
US6/10,Baetidae,2,pH,7.42,development
US6/10,Baetidae,2,Chlorophyll,2.82,development
US6/10,Baetidae,2,Cl-,1.35,development
US6/10,Baetidae,2,DO,7.95,development
US6/10,Baetidae,2,Turbidity,3.58,development
US6/10,Baetidae,2,COD,6.96,development
US6/10,Baetidae,2,NO3--N,0.33,development
US6/10,Baetidae,2,NH4+-N,0.09,development
US6/10,Baetidae,2,velocity,0.09,development
US6/10,Baetidae,2,Elevation,165,development
US7/10,Baetidae,0,Temperature,25.03,optimisation
US7/10,Baetidae,0,Conductivity,71,optimisation
US7/10,Baetidae,0,pH,8.42,optimisation
US7/10,Baetidae,0,Chlorophyll,2.83,optimisation
US7/10,Baetidae,0,Cl-,1.66,optimisation
US7/10,Baetidae,0,DO,9.45,optimisation
US7/10,Baetidae,0,Turbidity,1.58,optimisation
US7/10,Baetidae,0,COD,10.1,optimisation
US7/10,Baetidae,0,NO3--N,0.23,optimisation
US7/10,Baetidae,0,NH4+-N,0.12,optimisation
US7/10,Baetidae,0,velocity,0.2,optimisation
US7/10,Baetidae,0,Elevation,154,optimisation
US8/10,Baetidae,1,Temperature,25.35,optimisation
US8/10,Baetidae,1,Conductivity,97.25,optimisation
US8/10,Baetidae,1,pH,7.32,optimisation
US8/10,Baetidae,1,Chlorophyll,2.25,optimisation
US8/10,Baetidae,1,Cl-,3.07,optimisation
US8/10,Baetidae,1,DO,6.59,optimisation
US8/10,Baetidae,1,Turbidity,6.38,optimisation
US8/10,Baetidae,1,COD,14.9,optimisation
US8/10,Baetidae,1,NO3--N,0.58,optimisation
US8/10,Baetidae,1,NH4+-N,0.13,optimisation
US8/10,Baetidae,1,velocity,0,optimisation
US8/10,Baetidae,1,Elevation,135,optimisation
US9/10,Baetidae,1,Temperature,25,development
US9/10,Baetidae,1,Conductivity,125,development
US9/10,Baetidae,1,pH,8.66,development
US9/10,Baetidae,1,Chlorophyll,2.4,development
US9/10,Baetidae,1,Cl-,3.4,development
US9/10,Baetidae,1,DO,9.59,development
US9/10,Baetidae,1,Turbidity,1.13,development
US9/10,Baetidae,1,COD,60,development
US9/10,Baetidae,1,NO3--N,0.23,development
US9/10,Baetidae,1,NH4+-N,0.08,development
US9/10,Baetidae,1,velocity,0.33,development
US9/10,Baetidae,1,Elevation,107,development
V1/19,Baetidae,62,Temperature,25.46,development
V1/19,Baetidae,62,Conductivity,147,development
V1/19,Baetidae,62,pH,7.78,development
V1/19,Baetidae,62,Chlorophyll,1.23,development
V1/19,Baetidae,62,Cl-,6.02,development
V1/19,Baetidae,62,DO,8,development
V1/19,Baetidae,62,Turbidity,1.8,development
V1/19,Baetidae,62,COD,7.26,development
V1/19,Baetidae,62,NO3--N,0.23,development
V1/19,Baetidae,62,NH4+-N,0.07,development
V1/19,Baetidae,62,velocity,0.4,development
V1/19,Baetidae,62,Elevation,19,development
V2/19,Baetidae,0,Temperature,23.86,optimisation
V2/19,Baetidae,0,Conductivity,130,optimisation
V2/19,Baetidae,0,pH,7.79,optimisation
V2/19,Baetidae,0,Chlorophyll,3.75,optimisation
V2/19,Baetidae,0,Cl-,10.49,optimisation
V2/19,Baetidae,0,DO,8.2,optimisation
V2/19,Baetidae,0,Turbidity,22.75,optimisation
V2/19,Baetidae,0,COD,8.14,optimisation
V2/19,Baetidae,0,NO3--N,0.23,optimisation
V2/19,Baetidae,0,NH4+-N,0.13,optimisation
V2/19,Baetidae,0,velocity,0.3,optimisation
V2/19,Baetidae,0,Elevation,66,optimisation
V3/19,Baetidae,0,Temperature,23.91,development
V3/19,Baetidae,0,Conductivity,84,development
V3/19,Baetidae,0,pH,7.42,development
V3/19,Baetidae,0,Chlorophyll,1.77,development
V3/19,Baetidae,0,Cl-,0.8,development
V3/19,Baetidae,0,DO,7.52,development
V3/19,Baetidae,0,Turbidity,0.77,development
V3/19,Baetidae,0,COD,10.5,development
V3/19,Baetidae,0,NO3--N,0.55,development
V3/19,Baetidae,0,NH4+-N,0.06,development
V3/19,Baetidae,0,velocity,0.03,development
V3/19,Baetidae,0,Elevation,56,development
V4/19,Baetidae,17,Temperature,25.48,optimisation
V4/19,Baetidae,17,Conductivity,96,optimisation
V4/19,Baetidae,17,pH,8.51,optimisation
V4/19,Baetidae,17,Chlorophyll,3.03,optimisation
V4/19,Baetidae,17,Cl-,1.17,optimisation
V4/19,Baetidae,17,DO,8.91,optimisation
V4/19,Baetidae,17,Turbidity,0.98,optimisation
V4/19,Baetidae,17,COD,5,optimisation
V4/19,Baetidae,17,NO3--N,0.23,optimisation
V4/19,Baetidae,17,NH4+-N,0.05,optimisation
V4/19,Baetidae,17,velocity,0.45,optimisation
V4/19,Baetidae,17,Elevation,91,optimisation
V5/19,Baetidae,0,Temperature,24.25,development
V5/19,Baetidae,0,Conductivity,191,development
V5/19,Baetidae,0,pH,8.38,development
V5/19,Baetidae,0,Chlorophyll,1.6,development
V5/19,Baetidae,0,Cl-,13.66,development
V5/19,Baetidae,0,DO,8.34,development
V5/19,Baetidae,0,Turbidity,2.6,development
V5/19,Baetidae,0,COD,10.7,development
V5/19,Baetidae,0,NO3--N,0.23,development
V5/19,Baetidae,0,NH4+-N,0.07,development
V5/19,Baetidae,0,velocity,0.6,development
V5/19,Baetidae,0,Elevation,134,development
V6/19,Baetidae,3,Temperature,28.1,optimisation
V6/19,Baetidae,3,Conductivity,121,optimisation
V6/19,Baetidae,3,pH,8.45,optimisation
V6/19,Baetidae,3,Chlorophyll,1.05,optimisation
V6/19,Baetidae,3,Cl-,3.65,optimisation
V6/19,Baetidae,3,DO,9.5,optimisation
V6/19,Baetidae,3,Turbidity,2.1,optimisation
V6/19,Baetidae,3,COD,8.73,optimisation
V6/19,Baetidae,3,NO3--N,0.23,optimisation
V6/19,Baetidae,3,NH4+-N,0.07,optimisation
V6/19,Baetidae,3,velocity,0.35,optimisation
V6/19,Baetidae,3,Elevation,71,optimisation
V7/19,Baetidae,3,Temperature,25.04,optimisation
V7/19,Baetidae,3,Conductivity,187,optimisation
V7/19,Baetidae,3,pH,7.3,optimisation
V7/19,Baetidae,3,Chlorophyll,2.44,optimisation
V7/19,Baetidae,3,Cl-,1.62,optimisation
V7/19,Baetidae,3,DO,4.77,optimisation
V7/19,Baetidae,3,Turbidity,5.07,optimisation
V7/19,Baetidae,3,COD,18.1,optimisation
V7/19,Baetidae,3,NO3--N,0.25,optimisation
V7/19,Baetidae,3,NH4+-N,0.07,optimisation
V7/19,Baetidae,3,velocity,0.2,optimisation
V7/19,Baetidae,3,Elevation,44,optimisation
V8/19,Baetidae,1,Temperature,26.93,development
V8/19,Baetidae,1,Conductivity,122,development
V8/19,Baetidae,1,pH,8.22,development
V8/19,Baetidae,1,Chlorophyll,1.23,development
V8/19,Baetidae,1,Cl-,3.13,development
V8/19,Baetidae,1,DO,8.63,development
V8/19,Baetidae,1,Turbidity,2.23,development
V8/19,Baetidae,1,COD,7.25,development
V8/19,Baetidae,1,NO3--N,0.23,development
V8/19,Baetidae,1,NH4+-N,0.05,development
V8/19,Baetidae,1,velocity,0.12,development
V8/19,Baetidae,1,Elevation,37,development
